id,EAP,HPL,MWS
id10782,0.9690920246273637,0.02891506046132089,0.0019929149113158823
id08932,0.13632407868399007,0.03222838855118516,0.8314475327648233
id23126,0.09514063020063562,0.019523302979465116,0.8853360668198973
id22273,0.1587320094255361,0.21224132793866446,0.6290266626357993
id17427,0.493011123238767,0.4527924214820091,0.05419645527922287
id21258,0.848877107867324,0.05768524015640026,0.09343765197627511
id06604,0.6584076483516195,0.31394066138330395,0.027651690265077137
id02180,0.683890177497042,0.2981783451289103,0.017931477374048183
id20505,0.051966257269434685,0.1631104848802676,0.7849232578502994
id27466,0.5471956147529962,0.1582084494378109,0.29459593580919496
id14249,0.27440316346685545,0.1459210726747362,0.5796757638584094
id15891,0.12308344027030792,0.7190584165789624,0.15785814315073116
id25366,0.06961646980003357,0.021809392560461067,0.908574137639506
id13554,0.03626842255978439,0.1232211082388267,0.8405104692013914
id09470,0.08840874871183145,0.01932069253261034,0.892270558755559
id15993,0.5182009310665366,0.20640006595760188,0.27539900297586317
id07273,0.1498017565397542,0.7385377245900403,0.11166051887020786
id10805,0.8873349270876072,0.048436879348367934,0.06422819356402307
id07990,0.15408600866042202,0.3477982139049303,0.4981157774346478
id08107,0.05567900439807022,0.009182017419875494,0.935138978182054
id07612,0.6100200682306035,0.2527748612139458,0.1372050705554514
id10593,0.6405690301409538,0.14350706624220375,0.21592390361684127
id00906,0.08391361609910991,0.904169062963043,0.011917320937846193
id22316,0.008859503217214385,0.2879980128213068,0.7031424839614785
id04826,0.8774107605456688,0.12125648305009318,0.0013327564042378893
id13173,0.04197131936086392,0.015283859358299526,0.9427448212808359
id20075,0.898751449336194,0.01938801753302842,0.08186053313077865
id16427,0.5975107512441858,0.27039081599085,0.13209843276496422
id21948,0.024589697611064193,0.013661053904200516,0.9617492484847338
id05957,0.8318581187755335,0.14346656947959918,0.024675311744866448
id22982,0.00023739053374171202,0.9990978832244948,0.0006647262417613712
id01672,0.43167439073158237,0.5457406225658543,0.022584986702564643
id19463,0.12590066634202612,0.03060332236296167,0.8434960112950108
id17555,0.2804284450412208,0.5711834297556543,0.1483881252031269
id21387,0.010872677590838766,0.9394794272584401,0.04964789515072353
id00011,0.06236485690269586,0.9354332489307555,0.0022018941665483596
id18538,0.8009918338962098,0.06427843102116196,0.13472973508262967
id14915,0.0029056698862602553,0.9930540623743139,0.004040267739423847
id13773,0.010793283352044398,0.03904423491293245,0.9501624817350236
id26440,0.6210996878816682,0.010498514377185087,0.36840179774114723
id18862,0.6120462538787935,0.05595985897353564,0.3319938871476689
id02510,0.005675821294360048,0.004763978551353504,0.989560200154288
id26288,0.0229570653120899,0.014284655898340678,0.9627582787895677
id01877,0.32285738288434607,0.11156854812919954,0.5655740689864559
id17532,0.05132338509948407,0.027884123469484955,0.92079249143103
id22973,0.8888803373800022,0.09248238820417,0.018637274415827323
id10254,0.245244341797756,0.016531801824590603,0.7382238563776544
id20420,0.012509854617482902,0.9863805367658735,0.001109608616644298
id16052,0.26664059152199404,0.27616935069377824,0.45719005778422905
id19578,0.9924664861146687,0.004035952230006752,0.003497561655324057
id06318,0.19734139083737987,0.2227246025562354,0.5799340066063853
id18751,0.9984799521655304,0.00014963426574299445,0.0013704135687245057
id06756,0.19120536022609383,0.004010279683055109,0.8047843600908495
id00364,0.55254064833821,0.4364312535481754,0.011028098113614816
id10714,0.5736773199721203,0.2668592100418027,0.15946346998607697
id27432,0.6491971901632329,0.09381775125589856,0.25698505858087206
id02395,0.23845992556247014,0.7328675247080616,0.0286725497294657
id00502,0.7046870351196284,0.0757777925322917,0.21953517234807848
id22856,0.08473409992807346,0.4008251428369634,0.5144407572349637
id16391,0.0008259069313273138,0.9988928245069169,0.0002812685617567482
id18170,0.1936221658976726,0.792119224422811,0.014258609679517932
id19642,0.9708736512962112,0.008118423560682948,0.021007925143107686
id15742,0.7659146508942051,0.03848865929575475,0.19559668981003822
id18984,1.2637339593338954e-06,4.95214422800073e-07,0.999998241051619
id22155,0.02784638951285284,0.017258178097941924,0.9548954323892043
id13113,0.0650644276588764,0.0012864345062378216,0.9336491378348855
id03817,0.4873638785036329,0.11773104384594735,0.3949050776504191
id13090,0.7507435723951609,0.07779027941952042,0.17146614818531974
id23521,0.08086972649509337,0.4839960710503827,0.43513420245452505
id21376,0.2649169708125896,0.04279013358379446,0.6922928956036172
id21795,0.08862584932387249,0.8132670825736498,0.09810706810247986
id03548,0.03621399602941366,0.01133936340202078,0.9524466405685647
id05018,0.9912342968879377,0.0022277798799148238,0.006537923232148715
id00085,0.1205249618238773,0.8792868530422292,0.00018818513389678776
id12163,0.14862296258883,0.6118840732379964,0.23949296417317378
id15341,0.7458070587855581,0.21346045733545121,0.04073248387899101
id12896,0.46119455584454366,0.484021088851845,0.05478435530361262
id24019,0.10410883948653968,0.2853697644960406,0.6105213960174204
id24981,0.8639203285581759,0.12415956349493859,0.011920107946885814
id12456,0.13328029124515367,0.33335665763364536,0.533363051121201
id24590,0.20855188589630436,0.3523513184937362,0.43909679560996095
id01276,0.0037844705617468308,0.9954527478507429,0.0007627815875099392
id04235,0.0019516205459841054,0.0009110489307898381,0.9971373305232256
id21844,0.0033524915395776096,0.05797515301926645,0.9386723554411545
id16876,0.00011832710950548153,0.9998080239176736,7.36489728229208e-05
id10137,2.5364414656037957e-05,3.5128151789471424e-06,0.9999711227701641
id26435,0.015357463802255356,0.016658955409050748,0.967983580788693
id15912,0.15829044153274216,0.02205818671375833,0.8196513717535006
id09361,0.008841549383932428,0.009970508294381543,0.9811879423216843
id00071,0.02087938863131153,0.01261727717348879,0.9665033341952007
id21006,0.9995545200123905,0.00016896225102962985,0.00027651773657951835
id20942,0.1466187257108939,0.011627262894909526,0.8417540113941965
id00137,0.7711066530993662,0.19662014640897224,0.032273200491659944
id10494,0.1589645732678403,0.6817491297666542,0.1592862969655068
id02933,0.785364757345724,0.15268147940921503,0.061953763245060425
id22661,0.0002929802865562932,0.999246843197225,0.0004601765162171137
id01024,0.3782497914678101,0.16738412288030366,0.45436608565188547
id02183,0.05925751045127974,0.8760846027886835,0.06465788676003474
id22883,0.15729171846011367,0.6285779129175509,0.21413036862233675
id14780,0.17561819428094894,0.7885440773491369,0.035837728369914626
id00543,0.12180625938905511,0.025524814056116337,0.8526689265548283
id21237,0.5548652856549203,0.03410530635273206,0.4110294079923472
id09864,0.04069372681687891,0.9352360462276097,0.02407022695551051
id26171,0.057014430394854515,0.0154241102265295,0.9275614593786145
id08115,0.8743528672108265,0.0385998047300269,0.08704732805914663
id18417,0.00752232038860211,0.9877819011831772,0.004695778428220154
id27910,0.02834802242323587,0.052335059266041616,0.9193169183107244
id16918,0.20200029834955044,0.24391448765556253,0.5540852139948855
id10236,5.4196371830324276e-08,9.483896828599873e-07,0.9999989974139448
id22481,0.7954959259536597,0.06358695715151644,0.14091711689482422
id25843,0.32948407051172185,0.6541885197200423,0.01632740976823601
id24660,0.8847838202836393,0.0007166811066726368,0.1144994986096896
id09637,0.0046546526676843345,0.9943882957932518,0.0009570515390629408
id19022,0.26074304676306037,0.06361980206216694,0.6756371511747737
id16809,0.46181027571567645,0.06744385839990538,0.47074586588441675
id13162,0.055305076213009584,0.019352758977099777,0.9253421648098908
id05384,0.02536270826652108,0.9516347364832792,0.02300255525020123
id15361,0.016104344658321387,0.002926121049155096,0.9809695342925235
id03967,0.020088915909290194,0.9765283933816918,0.0033826907090188894
id03839,0.0008232451114965201,0.9912811543361311,0.007895600552373755
id19644,0.7975436470891935,0.06195711632296838,0.1404992365878396
id14817,0.03617043445793746,0.014398242534728406,0.9494313230073343
id04190,0.3397101188814064,0.186949585537878,0.4733402955807123
id19018,0.11448613021406205,0.7889794202770177,0.09653444950891896
id23557,0.21124955145380422,0.7673275828553934,0.021422865690801658
id25241,0.07104997954024396,0.009197909358391269,0.9197521111013641
id01223,0.33203770096280644,0.10184504523659754,0.5661172538005957
id07529,0.08944519534001115,0.5491671781769312,0.36138762648305855
id13517,0.012669549894504499,0.027109054156673328,0.9602213959488218
id11759,0.35950761567293527,0.010979470142780706,0.6295129141842838
id13741,0.02413135264808011,0.011538225287135544,0.9643304220647828
id03305,0.04350532361951603,0.010795052816147828,0.9456996235643372
id16474,0.0004946341069310467,0.9994083900591882,9.697583388268752e-05
id04156,0.6653468428555562,0.0223106597727988,0.31234249737164343
id23223,6.356689755881209e-05,0.9998906783541365,4.575474830312222e-05
id25193,0.08654081143197091,0.16049256692107022,0.7529666216469586
id02100,0.969624317348542,0.002130648417178384,0.02824503423427802
id20032,0.3523036397312072,0.34249327775741034,0.3052030825113815
id22179,1.572089542268253e-05,9.699261227778806e-05,0.9998872864922977
id15359,0.9458075683716586,0.025738407245937095,0.028454024382405213
id02571,0.0018865259300147336,0.9971535530284567,0.0009599210415314062
id21450,0.9338855600197661,0.023471417877456147,0.042643022102779767
id17293,0.903764569169518,0.09365517520236395,0.0025802556281189033
id13056,0.9462510188199924,0.04206831518339749,0.011680665996608967
id16833,0.7224972208956519,0.0893989445635769,0.18810383454077273
id25681,0.15986611814643248,0.7713195460927913,0.068814335760775
id21263,0.00011445782055269539,0.00023338345541167496,0.9996521587240345
id02323,0.058386449830992115,0.9356926293557168,0.005920920813290693
id16481,0.9034286407885841,0.03156520693312726,0.06500615227829198
id05781,0.1406355337737952,0.04729166425574841,0.8120728019704571
id14416,0.838884263617045,0.11774238427548829,0.04337335210746746
id20650,0.0776502336704451,0.9011665879504221,0.021183178379132903
id04357,0.7103164515155701,0.09522240533709327,0.19446114314733606
id16663,0.46350605826457736,0.2380015056330808,0.29849243610234305
id18312,0.04895885974368384,0.003912515866045479,0.9471286243902712
id24780,0.033974156042587286,0.11560125619599823,0.850424587761412
id17348,0.145466680126394,0.008467221573087724,0.8460660983005199
id22993,0.8422419269326697,0.013028583453840586,0.14472948961349197
id04847,0.38673498188653355,0.08373064451101929,0.5295343736024458
id27880,0.021209452510425428,0.974882666436487,0.003907881053084501
id21160,0.10787114479064001,0.10071704911982649,0.7914118060895338
id03354,0.714401006137427,0.2618730674681087,0.023725926394465472
id11002,0.061174424447726264,0.006304824946555055,0.9325207506057164
id02425,0.12355072278092909,0.0027695892989718232,0.8736796879200965
id14067,0.4455423547299194,0.14462566963641207,0.4098319756336686
id05886,0.061560502314599634,0.08675838791713264,0.8516811097682662
id09256,0.9553017968930513,0.02320386639642009,0.02149433671052703
id11511,0.32194018021378557,0.07460414578964969,0.6034556739965639
id09029,0.009542793560319375,0.9193310231576074,0.07112618328207404
id22563,0.4210018928316877,0.26718762402342483,0.31181048314488713
id27838,0.5167356273267844,0.2967350811259624,0.18652929154725306
id23184,0.38516810984122246,0.17439974658894702,0.440432143569832
id15335,0.45668983715507055,0.2788150708907891,0.26449509195413934
id08607,0.9607783141929519,0.02222837617888263,0.016993309628165774
id26516,0.8297893592441049,0.014954853701732336,0.15525578705416382
id12417,0.4895885898486543,0.39463993674150466,0.11577147340983844
id21758,0.9263074627946217,0.07252659996073496,0.0011659372446462342
id00729,0.06792709174228333,0.9291280136634552,0.0029448945942613385
id25504,0.1439007422555782,0.7853098239408703,0.07078943380355127
id00360,0.050223015792920225,0.0950953237798341,0.8546816604272466
id05913,0.07811827154211642,0.919829866382307,0.002051862075574449
id00089,0.7991054298364935,0.10448436595253534,0.09641020421097077
id03511,0.9988925629086718,0.0004334122737046121,0.0006740248176225512
id00449,0.06688272082917521,0.16311813725357596,0.7699991419172504
id14504,0.13867489038544492,0.7169319310340948,0.1443931785804604
id19106,0.9915328381404402,0.005696437189912929,0.0027707246696479955
id19236,0.028513964750209612,0.9671597843674485,0.004326250882338256
id12743,0.9934436137248321,0.0029733639959417715,0.003583022279223413
id04662,0.28669353049545704,0.06240252953930869,0.6509039399652351
id15139,0.07552281413897051,0.007394168045450358,0.9170830178155804
id07233,0.26424164315050974,0.49672453102563974,0.23903382582384958
id19160,0.9728591671543796,0.01204134444229518,0.015099488403327175
id06867,0.0048644010706711,0.9925238965891183,0.0026117023402129147
id04236,0.0054700689041639865,0.9759664837041663,0.01856344739166966
id07591,9.326441126831589e-05,0.0002344486268590285,0.9996722869618719
id25815,0.19043771102404874,0.027685574380031587,0.7818767145959201
id10925,0.5691562036552615,0.030049649229543472,0.4007941471151924
id27774,0.6343074382183331,0.3104989898471519,0.05519357193451398
id16090,0.184902108721821,0.7415054043797914,0.07359248689838833
id24875,0.11361201688166597,0.16631122698955467,0.720076756128782
id03456,0.6354269660656695,0.11611799170890273,0.24845504222542866
id07559,0.6719412168473573,0.29084906635531,0.03720971679733118
id10513,0.005823354744024147,0.9920520132878778,0.00212463196809976
id07094,0.4654308806417559,0.4066949012857251,0.12787421807251953
id04111,1.496568262090954e-05,3.9464213555407735e-07,0.999984639675247
id23356,0.8025005411992558,0.08081099638158505,0.11668846241915815
id04435,0.24449350718661628,0.068969196223489,0.6865372965898948
id23706,0.003615234925735632,0.0011070259674095697,0.9952777391068545
id04655,0.12578043759586535,0.006506575604347846,0.8677129867997885
id07661,0.4179678350025047,0.14023874949264542,0.4417934155048484
id27176,0.27183698613229546,0.27007397795936716,0.4580890359083382
id13560,0.22092678446133363,0.3599313422504341,0.4191418732882333
id18020,0.08051148704939834,0.06093179243619719,0.8585567205144036
id16701,0.371141109667735,0.6109650198428166,0.01789387048944874
id19252,0.9749274130353869,0.0048867956256580195,0.020185791338955136
id00910,0.6012615133671501,0.35377948719697266,0.04495899943587736
id12102,0.820495068430811,0.08346678941621753,0.09603814215297077
id15820,0.8298689361446282,0.13340163121805437,0.036729432637318024
